['[CLS]', 'the', 'intense', 'interest', 'aroused', 'in', 'the', 'public', 'by', 'what', 'was', 'known', 'at', 'the', 'time', 'as', 'the', 'styles', 'case', 'has', 'now', 'somewhat', 'subsided', '[SEP]']	[0.09396616369485855, 0.03962556645274162, 0.038109343498945236, 0.03521256148815155, 0.045131102204322815, 0.03917981684207916, 0.0432249940931797, 0.032533757388591766, 0.03624024987220764, 0.04009630158543587, 0.04104836285114288, 0.043102629482746124, 0.0360325463116169, 0.04188137501478195, 0.03763071075081825, 0.03921342268586159, 0.0438716858625412, 0.03508502617478371, 0.03729959577322006, 0.042462725192308426, 0.0413382351398468, 0.03774966672062874, 0.03224599361419678, 0.04771804437041283]
['[CLS]', 'nevertheless', 'in', 'view', 'of', 'the', 'worldwide', 'notoriety', 'which', 'attended', 'it', 'i', 'have', 'been', 'asked', 'both', 'by', 'my', 'friend', 'and', 'the', 'family', 'themselves', 'to', 'write', 'an', 'account', 'of', 'the', 'whole', 'story', '[SEP]']	[0.08150187879800797, 0.03591979295015335, 0.028069017454981804, 0.024040183052420616, 0.027270620688796043, 0.031587328761816025, 0.028534812852740288, 0.038938868790864944, 0.033053841441869736, 0.03106951154768467, 0.029370056465268135, 0.027226649224758148, 0.02960352785885334, 0.03283759206533432, 0.03459958732128143, 0.029906703159213066, 0.026910508051514626, 0.029183682054281235, 0.03047783486545086, 0.02923872135579586, 0.03280268609523773, 0.025241976603865623, 0.027637584134936333, 0.028310175985097885, 0.029041627421975136, 0.02795541286468506, 0.02536262571811676, 0.025875503197312355, 0.02899387665092945, 0.027093198150396347, 0.026299908757209778, 0.03604452311992645]
['[CLS]', 'this', 'we', 'trust', 'will', 'silence', 'the', 'sensational', 'rumours', 'which', 'still', 'persist', '[SEP]']	[0.13678449392318726, 0.0632314458489418, 0.06559783220291138, 0.05438198894262314, 0.07665448635816574, 0.0656563863158226, 0.07099834829568863, 0.11922573298215866, 0.0830162838101387, 0.07181812077760696, 0.05840767174959183, 0.055328354239463806, 0.07889872789382935]
['[CLS]', 'i', 'will', 'therefore', 'briefly', 'set', 'down', 'the', 'circumstances', 'which', 'led', 'to', 'my', 'being', 'connected', 'with', 'the', 'affair', '[SEP]']	[0.10661245137453079, 0.04463869333267212, 0.06104135513305664, 0.04693111404776573, 0.05496200546622276, 0.04519978165626526, 0.041244059801101685, 0.05440782755613327, 0.05506663769483566, 0.055285919457674026, 0.0483400821685791, 0.0517873615026474, 0.04639332741498947, 0.04708337411284447, 0.04238130897283554, 0.049255263060331345, 0.04781366139650345, 0.03909586742520332, 0.06245975196361542]
['[CLS]', 'i', 'had', 'been', 'invalided', 'home', 'from', 'the', 'front', 'and', 'after', 'spending', 'some', 'months', 'in', 'a', 'rather', 'depressing', 'convalescent', 'home', 'was', 'given', 'a', 'months', 'sick', 'leave', '[SEP]']	[0.0956784039735794, 0.025713399052619934, 0.03266233950853348, 0.03612302988767624, 0.05397196300327778, 0.029307913035154343, 0.03337299823760986, 0.036275334656238556, 0.025756023824214935, 0.03541744127869606, 0.034496355801820755, 0.028886577114462852, 0.0328381322324276, 0.032474543899297714, 0.03017185628414154, 0.029604187235236168, 0.029928099364042282, 0.060863155871629715, 0.07360317185521126, 0.027529314160346985, 0.03289230540394783, 0.03220192715525627, 0.0263629499822855, 0.029095754027366638, 0.031100980937480927, 0.023569047451019287, 0.04010285809636116]
['[CLS]', 'having', 'no', 'near', 'relations', 'or', 'friends', 'i', 'was', 'trying', 'to', 'make', 'up', 'my', 'mind', 'what', 'to', 'do', 'when', 'i', 'ran', 'across', 'john', 'cavendish', '[SEP]']	[0.10588255524635315, 0.035925719887018204, 0.043678976595401764, 0.0344574972987175, 0.03742465376853943, 0.04209890961647034, 0.036340102553367615, 0.03671371191740036, 0.041411787271499634, 0.040101293474435806, 0.03740289434790611, 0.03929160535335541, 0.03143753483891487, 0.03791200742125511, 0.03691048175096512, 0.041426438838243484, 0.038411423563957214, 0.03298341855406761, 0.03869807720184326, 0.033784449100494385, 0.03528254106640816, 0.03281120955944061, 0.02691793255507946, 0.033507466316223145, 0.04918763041496277]
['[CLS]', 'i', 'had', 'seen', 'very', 'little', 'of', 'him', 'for', 'some', 'years', '[SEP]']	[0.13404183089733124, 0.07297079265117645, 0.08258720487356186, 0.08084779232740402, 0.0883251279592514, 0.08060076832771301, 0.07399683445692062, 0.07839503139257431, 0.06757336109876633, 0.07664964348077774, 0.07617878168821335, 0.08783294260501862]
['[CLS]', 'indeed', 'i', 'had', 'never', 'known', 'him', 'particularly', 'well', '[SEP]']	[0.15637685358524323, 0.09468500316143036, 0.09185922890901566, 0.09368667006492615, 0.09033527225255966, 0.10334223508834839, 0.08887084573507309, 0.09693307429552078, 0.07822513580322266, 0.10568563640117645]
['[CLS]', 'he', 'was', 'a', 'good', 'fifteen', 'years', 'my', 'senior', 'for', 'one', 'thing', 'though', 'he', 'hardly', 'looked', 'his', 'years', '[SEP]']	[0.10516016185283661, 0.04230993613600731, 0.05006550997495651, 0.0432170070707798, 0.04309443011879921, 0.07075896114110947, 0.05895540118217468, 0.05226778984069824, 0.04968928545713425, 0.04190705344080925, 0.04583434760570526, 0.04969155788421631, 0.05138501897454262, 0.04470330476760864, 0.05087289214134216, 0.05076790973544121, 0.04731185361742973, 0.046248115599155426, 0.05575928837060928]
['[CLS]', 'as', 'a', 'boy', 'though', 'i', 'had', 'often', 'stayed', 'at', 'styles', 'his', 'mothers', 'place', 'in', '[SEP]']	[0.11825152486562729, 0.055914562195539474, 0.05708150938153267, 0.061314668506383896, 0.06268931180238724, 0.05567825958132744, 0.06082167848944664, 0.06842243671417236, 0.05763915181159973, 0.05205792933702469, 0.05730060115456581, 0.06390536576509476, 0.061899758875370026, 0.05034853518009186, 0.04578722268342972, 0.07088738679885864]
['[CLS]', 'we', 'had', 'a', 'good', 'yarn', 'about', 'old', 'times', 'and', 'it', 'ended', 'in', 'his', 'inviting', 'me', 'down', 'to', 'styles', 'to', 'spend', 'my', 'leave', 'there', '[SEP]']	[0.09419067203998566, 0.03298241272568703, 0.040362656116485596, 0.03498964011669159, 0.03759843856096268, 0.041188038885593414, 0.03758932650089264, 0.038164060562849045, 0.03504496440291405, 0.04067320004105568, 0.039843663573265076, 0.042952924966812134, 0.03618783876299858, 0.03890795633196831, 0.04439709708094597, 0.03602189943194389, 0.03194057196378708, 0.03681858256459236, 0.036909401416778564, 0.037028416991233826, 0.03812074661254883, 0.03672696650028229, 0.03210506588220596, 0.030557433143258095, 0.04869770631194115]
['[CLS]', 'the', 'mater', 'will', 'be', 'delighted', 'to', 'see', 'you', 'all', 'those', 'years', 'he', 'added', '[SEP]']	[0.1148175299167633, 0.06004449352622032, 0.04963552579283714, 0.07324674725532532, 0.058022093027830124, 0.08374474197626114, 0.06312032043933868, 0.06059475988149643, 0.05973547697067261, 0.05765382945537567, 0.06274890899658203, 0.06471827626228333, 0.05100484564900398, 0.0660768374800682, 0.0748356357216835]
['[CLS]', 'your', 'mother', 'keeps', 'well', 'i', 'asked', '[SEP]']	[0.17017970979213715, 0.13008497655391693, 0.12312524020671844, 0.10784836113452911, 0.10849481076002121, 0.10827308148145676, 0.11532863974571228, 0.13666538894176483]
['[CLS]', 'oh', 'yes', '[SEP]']	[0.30557408928871155, 0.2449299842119217, 0.21552394330501556, 0.2339719831943512]
['[CLS]', 'i', 'suppose', 'you', 'know', 'that', 'she', 'has', 'married', 'again', '[SEP]']	[0.1378422975540161, 0.08528737723827362, 0.09532888233661652, 0.08809362351894379, 0.08112223446369171, 0.08465860038995743, 0.08261412382125854, 0.08706638962030411, 0.08291880041360855, 0.07011643797159195, 0.10495127737522125]
['[CLS]', 'i', 'am', 'afraid', 'i', 'showed', 'my', 'surprise', 'rather', 'plainly', '[SEP]']	[0.13086383044719696, 0.0885157659649849, 0.0932576134800911, 0.09001591801643372, 0.0957116037607193, 0.0834621787071228, 0.08511609584093094, 0.07821618020534515, 0.08213037997484207, 0.0741128921508789, 0.09859762340784073]
['[CLS]', 'mrs', 'cavendish', 'who', 'had', 'married', 'johns', 'father', 'when', 'he', 'was', 'a', 'widower', 'with', 'two', 'sons', 'had', 'been', 'a', 'handsome', 'woman', 'of', 'as', 'i', 'remembered', 'her', '[SEP]']	[0.09352944046258926, 0.04109998047351837, 0.03254840523004532, 0.033874403685331345, 0.03227665275335312, 0.04057106003165245, 0.02436407282948494, 0.03829339146614075, 0.03406606242060661, 0.030664987862110138, 0.035614073276519775, 0.03018222562968731, 0.058084577322006226, 0.03005344606935978, 0.03248932585120201, 0.03833126649260521, 0.03444739803671837, 0.03951214253902435, 0.03034776821732521, 0.04179961606860161, 0.03573643043637276, 0.03077465295791626, 0.029617922380566597, 0.028302032500505447, 0.038307879120111465, 0.02784177102148533, 0.037269122898578644]
['[CLS]', 'she', 'certainly', 'could', 'not', 'be', 'a', 'day', 'less', 'than', 'seventy', 'now', '[SEP]']	[0.13367804884910583, 0.06096203997731209, 0.07733376324176788, 0.08040522783994675, 0.0770721510052681, 0.06891639530658722, 0.06522198021411896, 0.05897659435868263, 0.07008784264326096, 0.07760092616081238, 0.08444451540708542, 0.06586617976427078, 0.07943432033061981]
['[CLS]', 'i', 'recalled', 'her', 'as', 'an', 'energetic', 'autocratic', 'personality', 'somewhat', 'inclined', 'to', 'charitable', 'and', 'social', 'notoriety', 'with', 'a', 'fondness', 'for', 'opening', 'bazaars', 'and', 'playing', 'the', 'lady', 'bountiful', '[SEP]']	[0.09936103224754333, 0.02400241233408451, 0.03160925954580307, 0.029637498781085014, 0.027397770434617996, 0.02710299752652645, 0.02711924910545349, 0.05354932323098183, 0.029061555862426758, 0.03059946931898594, 0.030413175001740456, 0.030205808579921722, 0.030587419867515564, 0.031160231679677963, 0.026494715362787247, 0.039877600967884064, 0.028504647314548492, 0.02578585594892502, 0.05549624375998974, 0.028307108208537102, 0.023449327796697617, 0.05101884342730045, 0.032885678112506866, 0.02705330029129982, 0.03064308501780033, 0.023551153019070625, 0.06684148497879505, 0.038283899426460266]
['[CLS]', 'she', 'was', 'a', 'most', 'generous', 'woman', 'and', 'possessed', 'a', 'considerable', 'fortune', 'of', 'her', 'own', '[SEP]']	[0.12637543678283691, 0.05446198210120201, 0.06008424609899521, 0.0526757687330246, 0.0610327422618866, 0.061512794345617294, 0.0646689310669899, 0.06149820238351822, 0.06585074216127396, 0.0531478151679039, 0.06031481921672821, 0.055147506296634674, 0.05198084935545921, 0.05586745962500572, 0.04466304928064346, 0.07071787863969803]
['[CLS]', 'their', 'styles', 'court', 'had', 'been', 'purchased', 'by', 'mr', 'cavendish', 'early', 'in', 'their', 'married', 'life', '[SEP]']	[0.13164444267749786, 0.05744680389761925, 0.05652284994721413, 0.0508444719016552, 0.05825476348400116, 0.062028080224990845, 0.07171406596899033, 0.05088602006435394, 0.06289415061473846, 0.05778263136744499, 0.052381083369255066, 0.05236807465553284, 0.05796701833605766, 0.06744153797626495, 0.047751568257808685, 0.06207234784960747]
['[CLS]', 'he', 'had', 'been', 'completely', 'under', 'his', 'wifes', 'ascendancy', 'so', 'much', 'so', 'that', 'on', 'dying', 'he', 'left', 'the', 'place', 'to', 'her', 'for', 'her', 'lifetime', 'as', 'well', 'as', 'the', 'larger', 'part', 'of', 'his', 'income', 'an', 'arrangement', 'that', 'was', 'distinctly', 'unfair', 'to', 'his', 'two', 'sons', '[SEP]']	[0.06869976222515106, 0.017447885125875473, 0.02190595678985119, 0.021536076441407204, 0.02212897688150406, 0.016755377873778343, 0.021776439622044563, 0.03913467191159725, 0.06168872490525246, 0.021678501740098, 0.019531724974513054, 0.020539958029985428, 0.021792933344841003, 0.01927829720079899, 0.01858409307897091, 0.018996618688106537, 0.017635812982916832, 0.02229728363454342, 0.018377253785729408, 0.020507769659161568, 0.020926978439092636, 0.019053833559155464, 0.021928351372480392, 0.01958465948700905, 0.02007843367755413, 0.020785773172974586, 0.0201746616512537, 0.02222815342247486, 0.02027149312198162, 0.01906532235443592, 0.019986791536211967, 0.020157888531684875, 0.017234131693840027, 0.020193500444293022, 0.020693721249699593, 0.020890269428491592, 0.0209779292345047, 0.020668240264058113, 0.022061165422201157, 0.01960795558989048, 0.019667772576212883, 0.01905614696443081, 0.018041495233774185, 0.026371223852038383]
['[CLS]', 'their', 'stepmother', 'however', 'had', 'always', 'been', 'most', 'generous', 'to', 'them', 'indeed', 'they', 'were', 'so', 'young', 'at', 'the', 'time', 'of', 'their', 'fathers', 'remarriage', 'that', 'they', 'always', 'thought', 'of', 'her', 'as', 'their', 'own', 'mother', '[SEP]']	[0.07780009508132935, 0.024178961291909218, 0.030555512756109238, 0.02869100123643875, 0.02787025272846222, 0.025660192593932152, 0.029084768146276474, 0.028577536344528198, 0.028054559603333473, 0.02727314829826355, 0.02381056733429432, 0.0265168696641922, 0.027412086725234985, 0.026868605986237526, 0.024958552792668343, 0.024177929386496544, 0.023828035220503807, 0.028393717482686043, 0.024900170043110847, 0.024448132142424583, 0.02655043639242649, 0.02789405733346939, 0.07936050184071064, 0.027350420132279396, 0.024668749421834946, 0.026266183704137802, 0.026059653609991074, 0.024732680991292, 0.028282469138503075, 0.02257741242647171, 0.026271220296621323, 0.022313717752695084, 0.02123589627444744, 0.03337617963552475]
