['[CLR]', '▁presents', '▁a', '▁good', '▁case', '▁while', '▁failing', '▁to', '▁provide', '▁a', '▁reason', '▁for', '▁us', '▁to', '▁care', '▁beyond', '▁the', '▁very', '▁basic', '▁', 'dict', 'um', 's', '▁of', '▁human', '▁dec', 'ency', '[SEP]']	[7.1264274045825005, 3.417652504169382, 0.30988975829677656, 2.4573487928137183, 5.745481116697192, 2.9227114195236936, 1.9932210843544453, 0.3217574165610131, 1.7262190305627882, 0.29877427051542327, 4.694178516743705, 0.611295899230754, 1.4897802758496255, 0.509626277082134, 5.452923987060785, 1.928551507589873, 0.1496423309436068, 2.381861229194328, 1.729756974382326, 0.33382165696821176, 5.126216398202814, 3.543257463374175, 0.37238536664517596, 0.22395109105855227, 2.349163460894488, 4.121413178741932, 2.7092058383859694, 1.5211991926189512]
['[CLR]', '▁beautifully', '▁crafted', '▁engaging', '▁filmmaking', '▁that', '▁should', '▁attract', '▁up', 'scale', '▁audiences', '▁hungry', '▁for', '▁quality', '▁and', '▁a', '▁no', 'stal', 'gic', '▁twist', 'y', '▁yarn', '▁that', '▁will', '▁keep', '▁them', '▁guessing', '[SEP]']	[7.64533372502774, 2.109154611302074, 2.0377656088676304, 2.0269584548659623, 4.540790126658976, 0.44185928170918487, 1.5300071999372449, 2.0639411328884307, 1.6987464605481364, 3.7018995039106812, 2.7208101666765288, 2.93503754853009, 1.4540712930647715, 3.5917424424551427, 1.4285896955698263, 0.33692968296963954, 1.2880801724968478, 4.867633581976406, 2.3592844556696946, 3.6919609147589654, 2.614085691748187, 6.5429123303620145, 0.4500098463395261, 0.6567113840937964, 2.6509407038247446, 0.47739423037637607, 1.170461865956895, 1.7257997403503396]
['[CLR]', '▁bread', '▁my', '▁sweet', '▁has', '▁so', '▁many', '▁f', 'law', 's', '▁it', '▁would', '▁be', '▁easy', '▁for', '▁critics', '▁to', '▁shred', '▁it', '[SEP]']	[7.811513900756836, 6.301362903090194, 1.444299992697779, 4.720466028898954, 0.8086419755127281, 1.2132141329348087, 1.759034509304911, 1.600657812319696, 3.366537095978856, 0.3349273505154997, 0.693951558554545, 1.9449131278088316, 0.7498793792328797, 3.7436558510235045, 0.8617433262552368, 6.748861693777144, 0.5232598809816409, 2.881585335941054, 1.328001287765801, 1.9126703413203359]
['[CLR]', '▁slow', '▁silly', '▁and', '▁un', 'in', 'ten', 'tion', 'ally', '▁hil', 'ario', 'us', '[SEP]']	[4.1984933987259865, 2.204080228926614, 1.978405561298132, 0.4268544688820839, 0.6915441376622766, 2.360884612891823, 3.437845204025507, 2.8453486198559403, 1.0361059047281742, 2.9129585176706314, 3.937802398111671, 1.7655627521453425, 1.704806669615209]
['[CLR]', '▁ultimately', '▁feels', '▁empty', '▁and', '▁un', 's', 'ati', 's', 'fy', 'ing', '▁like', '▁swallowing', '▁a', '▁communion', '▁wa', 'fer', '▁without', '▁the', '▁wine', '[SEP]']	[7.646050773561001, 2.7894032364711165, 3.102171833626926, 2.847188036656007, 0.9056957873399369, 2.1603661563713104, 1.1188856354128802, 8.457428467227146, 1.5854100027790992, 3.6532175856409594, 1.4240041403681971, 1.6769230293575674, 1.4024913663743064, 0.17641294753411785, 3.1565486630424857, 4.826989020686597, 4.757578798569739, 1.915715175040532, 0.3680308297043666, 2.2650603422080167, 2.0144320065155625]
['[CLR]', '▁ex', 'ude', 's', '▁the', '▁f', 'izz', '▁of', '▁a', '▁bus', 'by', '▁berkeley', '▁musical', '▁and', '▁the', '▁vis', 'cer', 'al', '▁excitement', '▁of', '▁a', '▁sports', '▁extra', 'vag', 'anza', '[SEP]']	[7.370943489018828, 1.863165917864535, 4.627180860377848, 1.0512286952871364, 0.2581614217342576, 2.004701951314928, 2.692682354769204, 0.45445681081037037, 0.19727886338660028, 2.565740112157073, 2.9881917775492184, 3.3539920151306433, 3.0873169286496704, 0.5927802968071774, 0.28417234443622874, 2.4962583646993153, 3.4502810640988173, 1.3554498021185282, 0.8166640301351435, 0.2866349709511269, 0.19274793052318273, 1.3237285410432378, 3.2055976996925892, 6.819119513616897, 3.4612281858135248, 2.681504295236664]
['[CLR]', '▁the', '▁film', '▁re', 'hash', 'es', '▁several', '▁old', '▁themes', '▁and', '▁is', '▁capped', '▁with', '▁point', 'less', '▁extreme', 's', '[SEP]']	[7.089462485164404, 0.49592086486518383, 1.5130368848331273, 2.0158831728622317, 6.996201565489173, 1.640435898443684, 0.8721611807122827, 1.5774986031465232, 1.855403821915388, 0.6752615279983729, 0.6122973439050838, 3.8873706459999084, 2.1682993748690933, 3.1231015156954527, 2.8989259991794825, 5.816891566850245, 1.2660551483277231, 1.643470678012818]
['[CLR]', '▁ryan', '▁go', 's', 'ling', '▁is', '▁in', '▁a', '▁word', '▁brilliant', '▁as', '▁the', '▁conflict', 'ed', '▁daniel', '[SEP]']	[7.690514944493771, 2.44438305310905, 1.3069192820694298, 1.6777839857386425, 2.3967046812176704, 1.2684160750359297, 2.516182955354452, 0.6324713485664688, 5.443836642894894, 4.785970952361822, 2.408502376638353, 0.6828828079160303, 3.2844452895224094, 3.1617298098281026, 1.460806819377467, 2.360414387192577]
['[CLR]', '▁if', '▁deuce', 's', '▁wild', '▁had', '▁been', '▁tweak', 'ed', '▁up', '▁a', '▁not', 'ch', '▁it', '▁would', '▁have', '▁become', '▁a', '▁camp', '▁adventure', '▁one', '▁of', '▁those', '▁movies', '[SEP]']	[9.010414592921734, 2.4475182476453483, 7.384085945319384, 1.491705498949159, 3.647814298281446, 0.8562690566759557, 1.2982215952361003, 2.8741039254236966, 1.0819736375124194, 1.1290312394266948, 0.5876462159794755, 2.913770478218794, 6.915673580020666, 1.005581337492913, 1.0890942477853969, 1.1773571418598294, 2.9099398410180584, 0.42391133116325364, 2.9158216171199456, 4.720740718999878, 2.885940671665594, 1.4501782528823242, 4.458671320520807, 0.8226310525787994, 2.2067579571157694]
['[CLR]', '▁fri', 'da', '▁is', '▁certainly', '▁no', '▁disaster', '▁but', '▁neither', '▁is', '▁it', '▁the', '▁kahl', 'o', '▁movie', '▁fri', 'da', '▁fans', '▁have', '▁been', '▁looking', '▁for', '[SEP]']	[6.488560874015093, 1.4204097064211965, 1.2346497788093984, 0.255188315641135, 1.835098144627409, 1.0669843288778793, 4.830420432903338, 0.9995306932833046, 4.114264797535725, 1.763697690475965, 1.433113663137192, 1.067659068852663, 12.004482098855078, 2.235563991824165, 2.986062604235485, 2.18298846273683, 1.8029309037374333, 1.9968011702876538, 1.7894552357320208, 0.8220936830330174, 1.7568712895736098, 0.5729522393667139, 1.623980525706429]
['[CLR]', '▁the', '▁film', '▁often', '▁achieve', 's', '▁a', '▁me', 's', 'mer', 'izing', '▁poetry', '[SEP]']	[6.597773350775242, 0.32223679940216243, 3.0615359651856124, 1.5506387944333255, 3.2259797900915146, 1.338022454176098, 0.543373357038945, 2.261054053902626, 2.031254321336746, 6.210569009184837, 3.0954612512141466, 1.716634032316506, 2.0217490596696734]
['[CLR]', '▁a', '▁work', '▁of', '▁astonishing', '▁', 'delic', 'acy', '▁and', '▁force', '[SEP]']	[5.380787454545498, 0.30683388793841004, 2.309784428216517, 0.7268869699910283, 3.2430284563452005, 0.7042231638915837, 7.090462580323219, 2.7483654245734215, 1.0610718689858913, 1.209602389484644, 1.6337809339165688]
['[CLR]', '▁for', '▁the', '▁most', '▁part', '▁the', '▁ingredients', '▁are', '▁there', '[SEP]']	[5.1455502063035965, 1.0778200696222484, 0.3639637022279203, 3.2731583251152188, 3.960836388869211, 0.3744190982542932, 2.9061777852475643, 0.9969173958525062, 2.270290329121053, 1.697456375695765]
['[CLR]', '▁but', '▁if', '[SEP]']	[2.0920805633068085, 1.0526437312364578, 1.0498883947730064, 1.34276881814003]
['[CLR]', '▁the', '▁acting', '▁is', '▁stiff', '▁the', '▁story', '▁lack', 's', '▁all', '▁trace', '▁of', '▁wit', '▁the', '▁sets', '▁look', '▁like', '▁they', '▁were', '▁borrowed', '▁from', '[SEP]']	[8.140267584472895, 0.3981114415655611, 3.9515085814055055, 0.5695196350134211, 5.033368356991559, 0.7894515120860888, 3.106132207205519, 1.8547353469548398, 0.698529184643121, 2.7887965749250725, 4.656170949689113, 0.680331283248961, 3.9515833184705116, 0.58285327849444, 5.358605655841529, 1.264360659290105, 1.0036553996615112, 0.492901767604053, 0.49838417282444425, 5.543913596950006, 1.546704642183613, 2.6197109901113436]
['[CLR]', '▁this', '▁version', '▁moves', '▁beyond', '▁the', '[SEP]']	[3.2866638461127877, 0.9190345797687769, 2.7614595144987106, 3.1151031758636236, 2.845604406669736, 1.1262368666939437, 1.452012058813125]
['[CLR]', '▁a', '▁first-class', '▁thoroughly', '▁involving', '▁b', '▁movie', '▁that', '▁effectively', '▁combines', '▁two', '▁sure', 'fire', '▁beloved', '▁genres', '▁the', '▁prison', '▁flick', '▁and', '▁the', '▁fight', '▁film', '[SEP]']	[9.82747408375144, 0.38699111843016, 6.996316728764214, 4.715110098244622, 4.588732260046527, 4.931275205686688, 3.589799450710416, 0.3553350737201981, 1.6721981284208596, 1.8558985367417336, 1.5266866192687303, 4.531093227211386, 4.228718837955967, 3.477790028322488, 2.2345571191981435, 0.4913734548026696, 2.951373189513106, 4.307593333767727, 1.0017449223669246, 0.4522407001350075, 2.362310535274446, 2.0982504782732576, 1.6433289381675422]
['[CLR]', '▁the', '▁film', '▁is', '▁so', '▁bad', '▁it', '[SEP]']	[4.419248521327972, 0.434313278645277, 2.3066119998693466, 0.643816489726305, 2.4105985276401043, 2.8787081129848957, 1.9654906392097473, 1.6852529682219028]
['[CLR]', '▁weiss', '▁and', '▁speck', '▁never', '▁make', '▁a', '▁convincing', '▁case', '▁for', '▁the', '▁relevance', '▁of', '▁these', '▁two', '▁20', 'th-century', '▁footnote', 's', '[SEP]']	[9.312764197587967, 2.620959314517677, 0.6167917004786432, 3.0317519344971515, 3.700812431052327, 1.8505024400656112, 0.16023583861533552, 2.3090393578168005, 4.674212457612157, 0.662385193107184, 0.1621212273312267, 4.642027931055054, 0.26037166494643316, 0.8692381280125119, 1.257967243960593, 2.7242412750492804, 9.105951141915284, 5.606438274495304, 2.193215725477785, 2.134035042487085]
['[CLR]', '▁another', '▁best', '▁of', '▁the', '▁year', '▁selection', '[SEP]']	[6.066087067127228, 2.4162206798791885, 3.1943604052066803, 2.176293943077326, 1.3064116165041924, 4.5167727172374725, 2.6268068701028824, 1.8368479683995247]
['[CLR]', '▁same', '▁song', '▁second', '▁verse', '▁could', 'a', '▁been', '▁better', '▁but', '▁it', '▁could', 'a', '▁been', '▁worse', '[SEP]']	[9.120766557753086, 2.943711580708623, 2.578908602707088, 2.672044259496033, 3.7053045541979373, 3.4364606887102127, 3.0382044073194265, 1.720463034696877, 2.8230701107531786, 2.3842545989900827, 0.9618745313491672, 2.7132868082262576, 3.0911505236290395, 1.9729459742084146, 4.003766322508454, 2.9863160299137235]
['[CLR]', '▁i', '▁love', '▁the', '▁robust', '▁middle', '▁of', '▁this', '▁picture', '[SEP]']	[5.15494142472744, 0.35551664466038346, 2.5603336207568645, 0.6017566472291946, 3.413351681083441, 4.9258163422346115, 0.4686164893209934, 1.7844989681616426, 1.6345013529062271, 1.4503787402063608]
['[CLR]', '▁the', '▁soundtrack', '▁alone', '▁is', '▁worth', '▁the', '▁price', '▁of', '▁admission', '[SEP]']	[4.161899074912071, 0.2868252429179847, 2.473712494596839, 3.598160944879055, 0.3155083805322647, 5.602526627480984, 0.27501917630434036, 3.671429816633463, 0.9444806948304176, 3.623338960111141, 1.5705855041742325]
['[CLR]', '▁mostly', '▁martha', '▁could', '▁have', '▁used', '▁a', '▁little', '▁trim', 'ming', '▁10', '▁or', '▁15', '▁minutes', '▁could', '▁be', '▁cut', '▁and', '▁no', '▁one', '▁would', '▁notice', '▁but', '[SEP]']	[10.458922762423754, 3.8296678529586643, 4.0005143790040165, 1.971804260625504, 2.433504699351033, 2.766980484011583, 0.304686461109668, 2.513949950109236, 6.052864139666781, 6.3130082411225885, 4.4656633895938285, 0.7776161429937929, 1.555148589250166, 3.4247389468364418, 2.0717697920044884, 0.8635066363494843, 5.007379156420939, 0.5542444402817637, 1.1656268120277673, 1.2949528070166707, 0.45150582934729755, 2.759942346950993, 2.2934508030302823, 2.2547911377623677]
['[CLR]', '▁for', '▁the', '▁rest', '▁of', '▁us', '▁sitting', '▁through', '[SEP]']	[4.343425244092941, 3.224069967865944, 0.6594945853576064, 4.93964321911335, 0.6646775547415018, 2.358038481324911, 4.094952955842018, 3.5467944405972958, 1.6836208142340183]
['[CLR]', '▁featuring', '▁a', '▁dangerously', '▁seductive', '▁performance', '▁from', '▁the', '▁great', '▁daniel', '▁a', 'ut', 'euil', '[SEP]']	[7.043821379542351, 3.7558506880886853, 0.49925965652801096, 4.276486376300454, 3.2373198084533215, 4.007764074020088, 0.9787977081723511, 0.5234239473938942, 4.4325707936659455, 4.346709635108709, 1.5668205244001001, 3.0173384696245193, 2.7849546833895147, 1.9168815817683935]
['[CLR]', '▁the', '▁movie', '▁is', '▁for', '▁fans', '▁who', '[SEP]']	[5.7440115660429, 0.6027691257186234, 2.4065874330699444, 1.554679460823536, 1.7594953812658787, 4.218401744961739, 2.9263418465852737, 2.3479612804949284]
['[CLR]', '▁the', '▁ring', '▁is', '▁worth', '▁a', '▁look', '▁if', '▁you', '[SEP]']	[4.9590108916163445, 0.2873927253531292, 1.764955984428525, 0.4212106438353658, 4.37267267331481, 0.4246602109633386, 3.3360316269099712, 1.8727702237665653, 0.5952002881094813, 1.4442319702357054]
['[CLR]', '▁beautifully', '▁observed', '▁miraculous', 'ly', '▁un', 'sentimental', '▁comedy-drama', '[SEP]']	[6.3693284168839455, 2.329910259693861, 1.5870276875793934, 2.885388845577836, 2.4742058808915317, 1.8619401352480054, 3.0135580259375274, 10.017020089551806, 2.3867957033216953]
['[CLR]', '▁what', '▁makes', '▁how', '▁i', '▁killed', '▁my', '▁father', '▁compelling', '▁besides', '▁its', '▁terrific', '▁performances', '▁is', '[SEP]']	[6.855540171265602, 3.3740683123469353, 3.7399625442922115, 3.1019102670252323, 0.6376708578318357, 2.56857518106699, 0.5323492749594152, 2.8540809713304043, 6.007990013808012, 5.22101604193449, 2.0904113203287125, 2.060353457927704, 3.2315953839570284, 1.8379179909825325, 1.7370923813432455]
['[CLR]', '▁this', '▁hastily', '▁mounted', '▁production', '▁exists', '▁only', '▁to', '▁capital', 'ize', '▁on', '[SEP]']	[4.271720193326473, 0.6168848858214915, 3.3179084779694676, 1.9701885459944606, 1.8489369116723537, 1.712602810934186, 2.754674886353314, 0.48157598287798464, 4.579972177743912, 1.7503459001891315, 0.8328521009534597, 1.4592274064198136]
['[CLR]', '▁a', '▁plot', 'line', '[SEP]']	[2.8646685779094696, 1.221926311030984, 1.6627829801291227, 1.1605539806187153, 1.6058721244335175]
['[CLR]', '▁crush', '▁could', '▁be', '▁the', '▁worst', '▁film', '▁a', '▁man', '▁has', '▁made', '▁about', '▁women', '▁since', '▁valley', '▁of', '▁the', '▁dolls', '[SEP]']	[9.950855791568756, 3.610045313835144, 2.647046059370041, 1.6505121514201164, 0.4089734179433435, 3.0022154888138175, 4.2660068571567535, 1.0104566691443324, 4.241092215292156, 0.8215232454240322, 3.473438257817179, 3.017563207075, 2.716845186892897, 3.422298423014581, 3.954630734398961, 1.6801427002064884, 0.5893256289418787, 2.739202964818105, 2.256081620696932]
['[CLR]', '▁reassuring', '▁retro', '▁uplift', 'er', '[SEP]']	[3.1634857207536697, 1.3612978905439377, 2.0845734886825085, 2.233277849853039, 1.663679726421833, 1.4032356441020966]
['[CLR]', '▁fl', 'acci', 'd', '▁drama', '▁and', '▁ex', 'as', 'per', 'ating', 'ly', '▁slow', '▁journey', '[SEP]']	[8.527544930577278, 3.1745791416615248, 4.798440611921251, 2.162881691940129, 3.291866447776556, 0.551881262101233, 2.551598632708192, 2.5023487445432693, 3.8812517393380404, 4.28399745374918, 2.9076200583949685, 2.093867016490549, 1.2568908422254026, 2.285217105410993]
['[CLR]', '▁the', '▁movie', '▁will', '▁reach', '▁far', '▁beyond', '▁its', '▁core', '▁demographic', '[SEP]']	[4.416054964065552, 0.22912144218571484, 3.1222539767622948, 1.1988344751298428, 4.463390629738569, 2.5335194561630487, 3.399419551715255, 0.8164173159748316, 4.192078471183777, 2.1712021939456463, 1.5828233417123556]
['[CLR]', '▁how', '▁did', '▁it', '▁ever', '▁get', '▁made', '[SEP]']	[5.288788437843323, 1.875975575298071, 1.524128856137395, 2.4388758782297373, 1.8437023684382439, 3.2330016419291496, 2.2396470978856087, 1.6503188852220774]
['[CLR]', '▁i', '▁like', '▁the', '▁new', '▁footage', '▁and', '▁still', '▁love', '▁the', '▁old', '▁stuff', '[SEP]']	[4.991372648626566, 0.5940003782743588, 3.193023673258722, 0.2777675648685545, 2.6859953105449677, 6.350189581513405, 1.5420486708171666, 3.740282330662012, 3.044963791500777, 0.5799295138567686, 4.118922747671604, 3.850299596786499, 1.5671590571291745]
['[CLR]', '▁it', '▁briefly', '▁flirt', 's', '▁with', '▁player', '▁mas', 'och', 'ism', '▁but', '▁the', '▁point', '▁of', '▁real', '▁interest', '▁audience', '▁sad', 'ism', '▁is', '▁evade', 'd', '▁completely', '[SEP]']	[10.41472166404128, 0.6553313760086894, 2.3127088267356157, 5.01987142348662, 0.5509615447372198, 1.1052243710728362, 4.517465675715357, 7.113691670354456, 4.039071431383491, 1.230703645851463, 1.4844749900512397, 0.41698659607209265, 4.288890746654943, 0.9231380537967198, 3.978013218380511, 5.007749072276056, 6.2791624600067735, 3.640772425569594, 2.5161698418669403, 0.43636474991217256, 3.1543633928522468, 1.8709212560206652, 0.6939990515820682, 1.79283202951774]
['[CLR]', '▁could', '▁the', '▁country', '▁bears', '▁really', '▁be', '▁as', '▁bad', '▁as', '▁its', '▁trailer', 's', '[SEP]']	[7.656441852450371, 2.716542785987258, 0.5673237321898341, 7.086032174527645, 6.51985677331686, 3.4275977294892073, 0.9142379192635417, 0.8985984744504094, 4.006198596209288, 1.0200335131958127, 1.0840601557865739, 5.355452962219715, 1.3919867649674416, 1.5522251883521676]
['[CLR]', '▁at', '▁times', '▁the', '▁movie', '▁looks', '▁genuinely', '▁pretty', '[SEP]']	[2.886834256350994, 1.5302072763442993, 3.7917806208133698, 0.27719611395150423, 1.9994538929313421, 2.738434061408043, 4.587870355695486, 1.543921161442995, 1.7396039962768555]
['[CLR]', '▁it', '▁depends', '▁on', '▁how', '▁well', '▁flat', 'ul', 'ence', '▁gag', 's', '▁fit', '▁into', '▁your', '▁holiday', '▁concept', '[SEP]']	[6.529478292912245, 0.23760087255504914, 3.6493040185887367, 1.2354395961738192, 1.1886190632358193, 2.381715334020555, 2.111794429831207, 5.900187500752509, 3.9164181617088616, 4.565567873418331, 0.6614182435441762, 4.121075158240274, 0.6864088395377621, 0.3396429874410387, 2.4770761483814567, 0.9178155391709879, 1.5054063003044575]
['[CLR]', '▁the', '▁stupid', 'est', '▁most', '▁insulting', '▁movie', '▁of', '[SEP]']	[4.743698239326477, 0.3803430274128914, 3.6974214985966682, 3.3405956625938416, 2.6192655861377716, 2.652151830494404, 2.351285681128502, 0.9827814642339945, 1.5028151478618383]
['[CLR]', '▁the', '▁film', '▁seems', '▁a', '▁dead', '▁weight', '[SEP]']	[4.562605328857899, 0.5143286176025867, 2.0059197768568993, 2.682829760015011, 1.6207094825804234, 3.649291440844536, 2.496949426829815, 1.4689708352088928]
['[CLR]', '▁sparkling', '▁often', '▁hil', 'ario', 'us', '▁romantic', '▁jealousy', '▁comedy', '▁at', 'tal', '▁looks', '▁so', '▁much', '▁like', '▁a', '▁young', '▁robert', '▁den', 'iro', '▁that', '▁it', '▁seems', '▁the', '▁film', '▁should', '▁instead', '▁be', '▁called', '▁my', '▁husband', '▁is', '▁travis', '▁bi', 'ckle', '[SEP]']	[19.119471594691277, 1.467227959743468, 3.5196389738994185, 3.6202855711235316, 2.0031946793897077, 1.5886116261099232, 2.133334970159922, 5.021554451435804, 3.8033635357860476, 3.5743122886051424, 4.751583205070347, 2.673924402857665, 2.5096611287008272, 1.91687074341462, 2.8339147114747902, 0.3359784588246839, 1.8538101063750219, 2.886725410440704, 0.9682420595199801, 4.065619163156953, 1.047062377227121, 1.305267568823183, 2.8031823219789658, 0.6154748709886917, 2.056688923505135, 3.473299868259346, 5.174747058248613, 1.8635406529647298, 3.0963967529532965, 1.5049505402494106, 2.6047384092089487, 2.59162552547059, 5.479402508877683, 2.905149121565046, 1.9249222594371531, 2.525969373062253]
['[CLR]', '▁i', '▁did', '▁go', '▁back', '▁and', '▁check', '▁out', '▁the', '▁last', '▁10', '▁minutes', '▁but', '▁these', '▁were', '▁more', '▁re', 'pul', 's', 'ive', '▁than', '▁the', '▁first', '▁30', '▁or', '▁40', '▁minutes', '[SEP]']	[10.84797228127718, 0.6539678297122009, 1.5766868623904884, 2.2347882853937335, 3.861338336049812, 0.5335477160697337, 4.051266753347591, 3.434229757200228, 1.1165724384045461, 2.7030583538289648, 3.739257776120212, 6.778503450099379, 3.45739775756374, 2.663420114899054, 1.2984852145891637, 1.9046839008806273, 2.466408154228702, 9.69563640654087, 1.1952753953810316, 3.530298443278298, 2.061503574368544, 0.3807506610173732, 2.874809133063536, 5.709206561121391, 2.7580193392932415, 3.5522498809586978, 3.6776327377883717, 3.1725336108356714]
['[CLR]', '▁a', '▁lou', 'sy', '▁movie', '[SEP]']	[2.970623642206192, 0.26194461062550545, 3.088166683912277, 1.1078381389379501, 1.263101976364851, 1.3599911965429783]
['[CLR]', '▁one', '▁of', '▁the', '▁best', '▁films', '▁of', '▁the', '▁year', '▁with', '▁its', '▁exploration', '▁of', '▁the', '▁obstacles', '▁to', '▁happiness', '▁faced', '▁by', '▁five', '▁contemporary', '▁individuals', '▁a', '▁psychological', '▁masterpiece', '[SEP]']	[13.645359069108963, 1.5776712105143815, 0.8721701761242002, 0.5257975588319823, 3.871195498853922, 4.4599396185949445, 2.3945267443777993, 1.1522925538592972, 4.8479699802119285, 3.1198838935233653, 1.4183468052651733, 3.1200507944449782, 0.570462892530486, 0.38687450537690893, 4.544188778381795, 0.9673366240167525, 3.0410864618606865, 3.8267555967904627, 1.0463357795961201, 2.8446315326727927, 3.546154754702002, 2.9354855488054454, 2.4046445628628135, 4.053901785984635, 6.90573216509074, 3.9181716423481703]
['[CLR]', '▁a', '▁strong', '▁script', '▁powerful', '▁direction', '▁and', '▁spl', 'en', 'did', '▁production', '▁design', '▁allows', '▁us', '▁to', '▁be', '▁transported', '▁into', '▁the', '▁life', '▁of', '▁w', 'lady', 's', 'law', '▁', 'sz', 'pil', 'man', '▁who', '▁is', '▁not', '▁only', '▁a', '▁pianist', '▁but', '▁a', '▁good', '▁human', '▁being', '[SEP]']	[17.898161355406046, 0.6175812427100027, 1.9347997924633091, 4.013889240421122, 3.0836197308963165, 5.073103586895741, 0.8720128335262416, 3.6383639462583233, 2.5453916695551015, 2.7422926232247846, 2.672888881585095, 1.959365175862331, 1.8675380151107674, 1.4396320220839698, 0.4946896717447089, 0.7399789686242002, 4.849380289204419, 2.2651037549076136, 0.23568156894179992, 5.778656160284299, 0.5213620296708541, 4.0551669186970685, 5.1206608845241135, 1.7458739251305815, 3.5235245532821864, 1.0028936796661583, 4.831582997663645, 2.3493583105591824, 2.1802553628367605, 0.8964327608628082, 0.39721991577971494, 1.2491291461374203, 1.9136427119301516, 0.37320675925002433, 5.986945545766503, 1.6321173193209688, 0.16102265859080944, 3.284895912220236, 6.733992944762576, 1.6989972294541076, 2.7454133862629533]
['[CLR]', '▁qu', 't', 'ting', '▁may', '▁be', '▁a', '▁flawed', '▁film', '▁but', '▁it', '▁is', '▁nothing', '▁if', '▁not', '▁since', 're', '[SEP]']	[8.766427017748356, 2.7690116511657834, 3.458503363071941, 2.549398697912693, 2.302822761470452, 0.712626445456408, 0.18234496505465358, 4.886919827898964, 2.0007163332775235, 1.7371059539727867, 0.2925661107292399, 0.6952837517019361, 5.681645857868716, 6.9443214745260775, 5.61424143507611, 4.812752970959991, 6.041677198372781, 2.1461121793836355]
['[CLR]', '▁something', '▁appears', '▁to', '▁have', '▁been', '▁lost', '▁in', '▁the', '▁translation', '▁this', '▁time', '[SEP]']	[4.2602841928601265, 1.958084061741829, 2.640018720179796, 0.8793125823140144, 0.9254297157749534, 0.9732285663485527, 6.861149948090315, 0.5160730481147766, 0.38526472775265574, 4.190081093460321, 1.9039596430957317, 3.395515713840723, 1.7642820617184043]
