['[CLR]', 'presents', 'a', 'good', 'case', 'while', 'failing', 'to', 'provide', 'a', 'reason', 'for', 'us', 'to', 'care', 'beyond', 'the', 'very', 'basic', 'dictums', 'of', 'human', 'decency', '[SEP]']	[4.062965281773359, 4.221085028577363, 2.8720248418976553, 3.032992437016219, 3.5503827402135357, 3.325630232633557, 3.616518256487325, 3.0361970162193757, 4.408061481895857, 3.911056953598745, 2.978329872712493, 2.5473579172685277, 3.677970419288613, 2.647764945984818, 3.950208842055872, 4.205023650371004, 2.369137575966306, 4.535836876137182, 2.8659477236215025, 11.425482625723816, 1.964059992111288, 3.284249284537509, 5.508728807559237, 3.1325008326675743]
['[CLR]', 'beautifully', 'crafted', 'engaging', 'filmmaking', 'that', 'should', 'attract', 'upscale', 'audiences', 'hungry', 'for', 'quality', 'and', 'a', 'nostalgic', 'twisty', 'yarn', 'that', 'will', 'keep', 'them', 'guessing', '[SEP]']	[4.6127000683918595, 3.0847037602216005, 4.944181195925921, 3.7148209256120026, 5.617855469463393, 3.1845398023433518, 2.6396628505317494, 4.818397422786802, 3.8154838419286534, 6.035153224598616, 4.524308006512001, 2.5081749880919233, 4.647151411976665, 1.4182115428848192, 4.049185369047336, 12.187607168452814, 8.644951196853071, 4.1498517408035696, 2.190748325694585, 2.749002429074608, 3.3069661681656726, 4.141478492238093, 4.1663698989432305, 4.190503099467605]
['[CLR]', 'bread', 'my', 'sweet', 'has', 'so', 'many', 'flaws', 'it', 'would', 'be', 'easy', 'for', 'critics', 'to', 'shred', 'it', '[SEP]']	[3.1957898903638124, 4.202400632202625, 2.2809826657176018, 3.02548492513597, 3.3108365423977375, 3.005394439212978, 3.1042243684642017, 4.659433755092323, 2.814537277445197, 3.589719627518207, 2.05687306355685, 3.3610999435186386, 2.15150392241776, 4.187075525522232, 2.039428894408047, 5.869093080982566, 1.7311389986425638, 4.486838540062308]
['[CLR]', 'slow', 'silly', 'and', 'unintentionally', 'hilarious', '[SEP]']	[2.0869259471073747, 2.082691016839817, 3.558315732050687, 1.0705284886062145, 13.370676996186376, 2.6767980316653848, 2.4943333512637764]
['[CLR]', 'ultimately', 'feels', 'empty', 'and', 'unsatisfying', 'like', 'swallowing', 'a', 'communion', 'wafer', 'without', 'the', 'wine', '[SEP]']	[2.600157544016838, 3.4190241848118603, 2.9405136737041175, 2.938239546492696, 2.8794010039418936, 14.607455549295992, 2.6104817187879235, 5.215515586081892, 2.0094838831573725, 4.054322614101693, 6.747542736469768, 3.0622106487862766, 2.0796600480098277, 3.686191727872938, 2.410122212721035]
['[CLR]', 'exudes', 'the', 'fizz', 'of', 'a', 'busby', 'berkeley', 'musical', 'and', 'the', 'visceral', 'excitement', 'of', 'a', 'sports', 'extravaganza', '[SEP]']	[2.9398151878267527, 5.730077019659802, 2.0704011148773134, 7.885897711850703, 2.1287660910747945, 2.2928782696835697, 8.473798288963735, 3.9934509857557714, 4.397717010695487, 2.268901542527601, 1.5402989590074867, 12.463449727278203, 3.4435179834254086, 1.3017985408660024, 3.9917608137475327, 4.353183770086616, 10.724946231814101, 2.97758621070534]
['[CLR]', 'the', 'film', 'rehashes', 'several', 'old', 'themes', 'and', 'is', 'capped', 'with', 'pointless', 'extremes', '[SEP]']	[2.3298354893922806, 1.3006571512669325, 3.5378443896770477, 9.535511346533895, 3.5727265626192093, 3.1915449360385537, 3.7177121993154287, 2.3323628259822726, 3.402788359671831, 2.1199176032096148, 2.514735526405275, 4.027807941660285, 4.161053538322449, 3.1165223866701126]
['[CLR]', 'ryan', 'gosling', 'is', 'in', 'a', 'word', 'brilliant', 'as', 'the', 'conflicted', 'daniel', '[SEP]']	[2.8635173179209232, 2.5335477888584137, 9.198331139981747, 4.0115450620651245, 2.5360862547531724, 1.905410524457693, 4.652062878012657, 6.8445877358317375, 2.6153750577941537, 2.210711320862174, 7.212325055152178, 2.3378921365365386, 3.8902220465242863]
['[CLR]', 'if', 'deuces', 'wild', 'had', 'been', 'tweaked', 'up', 'a', 'notch', 'it', 'would', 'have', 'become', 'a', 'camp', 'adventure', 'one', 'of', 'those', 'movies', '[SEP]']	[4.39409277390223, 1.2992974902736023, 13.45533194305608, 3.483645392465405, 3.00474288710393, 1.8730370365083218, 15.187328675412573, 1.855183435836807, 1.6954962720628828, 5.11124489386566, 1.7480408122064546, 3.294527051883051, 2.063253555330448, 2.834127938025631, 1.7375900096667465, 4.146685448824428, 3.5341982688987628, 1.9447818748594727, 1.8624908631318249, 2.5044321956083877, 3.3909639114281163, 5.051268570241518]
['[CLR]', 'frida', 'is', 'certainly', 'no', 'disaster', 'but', 'neither', 'is', 'it', 'the', 'kahlo', 'movie', 'frida', 'fans', 'have', 'been', 'looking', 'for', '[SEP]']	[3.6680672727525234, 5.75721462542424, 2.2271274420199916, 4.541598834912293, 3.2777927489951253, 2.7054846368264407, 2.2431777897290885, 3.3788709547370672, 3.463470762158977, 2.825924003846012, 1.8728500031866133, 9.817913559963927, 3.078477301634848, 7.562304652878083, 6.838165621738881, 3.1164094315608963, 3.2738095967215486, 2.276575187162962, 2.3616886127274483, 3.7693184168310836]
