['[CLR]', 'presents', 'a', 'good', 'case', 'while', 'failing', 'to', 'provide', 'a', 'reason', 'for', 'us', 'to', 'care', 'beyond', 'the', 'very', 'basic', 'dictums', 'of', 'human', 'decency', '[SEP]']	[5.106639394536614, 4.555090180365369, 1.5072632862720639, 2.980416553094983, 2.7659858618862927, 1.7624149339972064, 4.644600284984335, 2.0894787232973613, 4.291326854028739, 3.947631340357475, 4.729874099022709, 3.0555466164369136, 3.2427954358863644, 3.2379490208113566, 5.173475436400622, 3.6470435357186943, 1.8109710237476975, 1.5921296866144985, 3.1748273386619985, 10.256868286523968, 2.450866767205298, 2.6252577868290246, 7.077097640372813, 2.306264893617481]
['[CLR]', 'beautifully', 'crafted', 'engaging', 'filmmaking', 'that', 'should', 'attract', 'upscale', 'audiences', 'hungry', 'for', 'quality', 'and', 'a', 'nostalgic', 'twisty', 'yarn', 'that', 'will', 'keep', 'them', 'guessing', '[SEP]']	[4.526217382401228, 2.331972923828289, 3.5662538898177445, 3.0324975987896323, 2.8138665636070073, 2.1730850763851777, 3.4475160038564354, 3.494634131435305, 3.4374530506320298, 3.9595190985128284, 4.5942553617060184, 3.353837352246046, 2.443309086142108, 2.232853130903095, 2.2374713702593, 9.855690014082938, 6.918961786432192, 4.773608027026057, 2.889754407806322, 3.220320337684825, 3.4923245734535158, 2.0239356360398233, 3.2422145917080343, 2.222404783591628]
['[CLR]', 'bread', 'my', 'sweet', 'has', 'so', 'many', 'flaws', 'it', 'would', 'be', 'easy', 'for', 'critics', 'to', 'shred', 'it', '[SEP]']	[4.21047218516469, 4.6669862270355225, 3.0324336206540465, 2.766522330697626, 2.504310150630772, 3.139742774423212, 3.327846148982644, 5.356060436926782, 2.0193597013130784, 1.9254367384128273, 2.5170108978636563, 4.0727762738242745, 2.0847756257280707, 4.891242180019617, 2.4894726662896574, 6.990135578904301, 1.674204136710614, 2.279705809429288]
['[CLR]', 'slow', 'silly', 'and', 'unintentionally', 'hilarious', '[SEP]']	[3.626777198165655, 3.1198012782260776, 4.320886838249862, 1.9970043892972171, 17.024549208581448, 4.14104738086462, 2.0903348959982395]
['[CLR]', 'ultimately', 'feels', 'empty', 'and', 'unsatisfying', 'like', 'swallowing', 'a', 'communion', 'wafer', 'without', 'the', 'wine', '[SEP]']	[5.278021026402712, 3.093162750825286, 3.813273132778704, 2.312714936444536, 2.3029991784133017, 13.010867934208363, 3.1764714629389346, 3.2300298349000514, 2.6160296465968713, 4.117667160928249, 5.732042021583766, 2.8804638617439196, 1.4103566025733016, 1.9121519782347605, 1.840980852022767]
['[CLR]', 'exudes', 'the', 'fizz', 'of', 'a', 'busby', 'berkeley', 'musical', 'and', 'the', 'visceral', 'excitement', 'of', 'a', 'sports', 'extravaganza', '[SEP]']	[5.274043001234531, 6.124524583865423, 1.6764562568860129, 7.817223732825369, 2.349774400005117, 2.7058789948932827, 6.2686552056111395, 3.7084073096048087, 2.2527330978773534, 1.8383011688711122, 1.8447695265058428, 7.230042924871668, 3.687613226706162, 1.2061258289031684, 1.8032134375534952, 3.201598680112511, 11.567118353181286, 2.267265697941184]
['[CLR]', 'the', 'film', 'rehashes', 'several', 'old', 'themes', 'and', 'is', 'capped', 'with', 'pointless', 'extremes', '[SEP]']	[3.1862792558968067, 1.8877009311690927, 2.631343132816255, 7.821761756204069, 2.7863277327269316, 3.1057586995884776, 4.861897816881537, 1.959879593923688, 2.244680428877473, 3.4955987986177206, 2.743375001475215, 1.6286860210821033, 3.3629123512655497, 1.8514557648450136]
['[CLR]', 'ryan', 'gosling', 'is', 'in', 'a', 'word', 'brilliant', 'as', 'the', 'conflicted', 'daniel', '[SEP]']	[3.3682495458051562, 3.1532252095639706, 5.087943020742387, 2.5727856708690524, 2.668907018378377, 1.5842226091772318, 3.607820872683078, 3.339804930612445, 2.1519104584585875, 1.7495918748900294, 6.251266902312636, 2.1441605240106583, 2.035397862549871]
['[CLR]', 'if', 'deuces', 'wild', 'had', 'been', 'tweaked', 'up', 'a', 'notch', 'it', 'would', 'have', 'become', 'a', 'camp', 'adventure', 'one', 'of', 'those', 'movies', '[SEP]']	[4.788954313844442, 2.871734343934804, 6.653984085191041, 2.820507955737412, 3.079236776335165, 2.9281871450366452, 13.92026431648992, 1.9603303659241647, 2.6835831922944635, 3.7997127920389175, 3.803932797163725, 3.7621319303289056, 2.2360273896483704, 4.320043204119429, 2.6163001556997187, 3.4956109181512147, 4.268560205120593, 3.814410242252052, 2.7011906143743545, 4.303592709358782, 4.038460539886728, 2.379589174874127]
['[CLR]', 'frida', 'is', 'certainly', 'no', 'disaster', 'but', 'neither', 'is', 'it', 'the', 'kahlo', 'movie', 'frida', 'fans', 'have', 'been', 'looking', 'for', '[SEP]']	[4.105715751647949, 6.998387826606631, 2.0095137243624777, 3.781090236734599, 3.007913481676951, 4.076750045875087, 1.3947634128853679, 2.6352125108242035, 2.135673532728106, 2.3372348931152374, 1.6081935842521489, 6.315395636949688, 2.651879115961492, 7.362197522073984, 4.081825639121234, 2.883942042652052, 3.059156560630072, 2.328109029214829, 3.5319891434628516, 2.106547696515918]
