['[CLR]', 'presents', 'a', 'good', 'case', 'while', 'failing', 'to', 'provide', 'a', 'reason', 'for', 'us', 'to', 'care', 'beyond', 'the', 'very', 'basic', 'dictums', 'of', 'human', 'decency', '[SEP]']	[1.5139595167711377, 1.2739530997350812, 1.1646708538755774, 1.1822456531226635, 1.2380432239733636, 1.159105572849512, 1.21568902162835, 1.1733366921544075, 1.144056252669543, 1.1439920626580715, 1.1674840725027025, 1.1627113302238286, 1.2314929002895951, 1.1723940949887037, 1.2278190590441227, 1.2244481169618666, 1.1417891257442534, 1.1204347901511937, 1.1521231257356703, 3.8050603647716343, 1.1513216588646173, 1.19439595984295, 2.489468335174024, 1.4208474662154913]
['[CLR]', 'beautifully', 'crafted', 'engaging', 'filmmaking', 'that', 'should', 'attract', 'upscale', 'audiences', 'hungry', 'for', 'quality', 'and', 'a', 'nostalgic', 'twisty', 'yarn', 'that', 'will', 'keep', 'them', 'guessing', '[SEP]']	[1.4322477327659726, 1.3496904587373137, 1.4641549717634916, 1.2309767585247755, 2.0730573125183582, 1.1675233251880854, 1.1539511857554317, 1.181925897486508, 1.434280440211296, 1.353797827847302, 1.1394902574829757, 1.142194266896695, 1.1868749358691275, 1.1355927642434835, 1.1296216072514653, 3.4755173814482987, 2.4154954832047224, 1.5352052841335535, 1.1319178841076791, 1.159588442184031, 1.0903231194242835, 1.1422994881868362, 1.1984881688840687, 1.3898109504953027]
['[CLR]', 'bread', 'my', 'sweet', 'has', 'so', 'many', 'flaws', 'it', 'would', 'be', 'easy', 'for', 'critics', 'to', 'shred', 'it', '[SEP]']	[1.4884346928447485, 1.528877904638648, 1.2385173663496971, 1.5086828265339136, 1.1850565122440457, 1.1328462613746524, 1.1588383940979838, 1.2998579377308488, 1.1320783295668662, 1.182138353586197, 1.1169967269524932, 1.1285392763093114, 1.1504046372137964, 1.4990250822156668, 1.1338939080014825, 2.4437914108857512, 1.119980727788061, 1.3230622168630362]
['[CLR]', 'slow', 'silly', 'and', 'unintentionally', 'hilarious', '[SEP]']	[1.3191778101027012, 1.1344039235264063, 1.185003213584423, 1.0989205902442336, 5.382936651818454, 1.2178684175014496, 1.2448675688356161]
['[CLR]', 'ultimately', 'feels', 'empty', 'and', 'unsatisfying', 'like', 'swallowing', 'a', 'communion', 'wafer', 'without', 'the', 'wine', '[SEP]']	[1.4362676441669464, 1.1718558720313013, 1.2139360308647156, 1.1824982748366892, 1.1339170997962356, 4.685886480147019, 1.1898662811145186, 1.3589607393369079, 1.1258793650195003, 1.5708248242735863, 2.4936721101403236, 1.1031557689420879, 1.1190534932538867, 1.2858460042625666, 1.348438998684287]
['[CLR]', 'exudes', 'the', 'fizz', 'of', 'a', 'busby', 'berkeley', 'musical', 'and', 'the', 'visceral', 'excitement', 'of', 'a', 'sports', 'extravaganza', '[SEP]']	[1.4642378883436322, 2.8505219467915595, 1.162912558298558, 2.610248921904713, 1.1892964765429497, 1.1606698869727552, 2.775734778493643, 2.034775648266077, 1.4631142364814878, 1.1660998091101646, 1.1587613844312727, 3.6092120290268213, 1.307495073415339, 1.154930270742625, 1.1432624058797956, 1.469221955165267, 4.84346720809117, 1.440198089927435]
['[CLR]', 'the', 'film', 'rehashes', 'several', 'old', 'themes', 'and', 'is', 'capped', 'with', 'pointless', 'extremes', '[SEP]']	[1.3714329786598682, 1.1285845674574375, 1.3576047215610743, 3.4817357514984906, 1.1055256584659219, 1.104899080004543, 1.2313416674733162, 1.105923491064459, 1.152089218609035, 1.2630203356966376, 1.1160785839892924, 1.2103223009034991, 1.2307384256273508, 1.2823059391230345]
['[CLR]', 'ryan', 'gosling', 'is', 'in', 'a', 'word', 'brilliant', 'as', 'the', 'conflicted', 'daniel', '[SEP]']	[1.3901417218148708, 1.351359449326992, 2.9865028243511915, 1.1748270746320486, 1.1577102430164814, 1.116012173704803, 1.1803362956270576, 1.3058770596981049, 1.1083253310061991, 1.1109767192974687, 2.2684812913648784, 1.439724002033472, 1.297832552343607]
['[CLR]', 'if', 'deuces', 'wild', 'had', 'been', 'tweaked', 'up', 'a', 'notch', 'it', 'would', 'have', 'become', 'a', 'camp', 'adventure', 'one', 'of', 'those', 'movies', '[SEP]']	[1.5329694552347064, 1.18486796785146, 4.297911677509546, 1.4299647426232696, 1.2082748478278518, 1.1537300855852664, 4.795502242166549, 1.1687312396243215, 1.1717350338585675, 1.42045184597373, 1.1580920950509608, 1.2077840478159487, 1.1518791811540723, 1.1741353534162045, 1.1537082018330693, 1.426357751712203, 1.4646927863359451, 1.1273750895634294, 1.1583052887581289, 1.1574935694225132, 1.3816642621532083, 1.3872435428202152]
['[CLR]', 'frida', 'is', 'certainly', 'no', 'disaster', 'but', 'neither', 'is', 'it', 'the', 'kahlo', 'movie', 'frida', 'fans', 'have', 'been', 'looking', 'for', '[SEP]']	[1.5049275327473879, 2.9546113200485706, 1.2149711246602237, 1.17178811179474, 1.1735685346648097, 1.4107829555869102, 1.1685971827246249, 1.1884094420820475, 1.2171268998645246, 1.1560137118212879, 1.1568693397566676, 4.029502795543522, 1.3504913859069347, 2.6421229783445597, 1.3234915481880307, 1.1427795835770667, 1.1129933018237352, 1.1193449753336608, 1.1325698178261518, 1.393471690826118]
