['[CLR]', 'the', 'intense', 'interest', 'aroused', 'in', 'the', 'public', 'by', 'what', 'was', 'known', 'at', 'the', 'time', 'as', 'the', 'styles', 'case', 'has', 'now', 'somewhat', 'subsided', '[SEP]']	[1.4364246018230915, 1.15219849627465, 1.2306094961240888, 1.2211759202182293, 1.475412123836577, 1.166067838203162, 1.1353523903526366, 1.1978896870277822, 1.133437600452453, 1.141940918751061, 1.180231652688235, 1.1958824559114873, 1.128651576116681, 1.1279612095095217, 1.0983162478078157, 1.124964960385114, 1.1389322788454592, 1.3978773411363363, 1.2676102668046951, 1.156658566556871, 1.1218176833353937, 1.1237136451527476, 1.4100892171263695, 1.3871087357401848]
['[CLR]', 'nevertheless', 'in', 'view', 'of', 'the', 'worldwide', 'notoriety', 'which', 'attended', 'it', 'i', 'have', 'been', 'asked', 'both', 'by', 'my', 'friend', 'and', 'the', 'family', 'themselves', 'to', 'write', 'an', 'account', 'of', 'the', 'whole', 'story', '[SEP]']	[1.4910315293818712, 1.3501051161438227, 1.1913836323656142, 1.1702708397060633, 1.1643265304155648, 1.1494130596984178, 1.28738651284948, 1.7685851994901896, 1.1495899034198374, 1.2911292146891356, 1.1742738238535821, 1.1897074598819017, 1.1694128247909248, 1.1422480044420809, 1.1395906389225274, 1.1126844137907028, 1.131820305250585, 1.199420121498406, 1.2233153791166842, 1.1382168892305344, 1.1349595410283655, 1.2009166083298624, 1.1671191416680813, 1.139100567670539, 1.2220994024537504, 1.1416678896639496, 1.1822044248692691, 1.1338473930954933, 1.1346124501433223, 1.1141975107602775, 1.334457229822874, 1.3611705843359232]
['[CLR]', 'this', 'we', 'trust', 'will', 'silence', 'the', 'sensational', 'rumours', 'which', 'still', 'persist', '[SEP]']	[1.3959971740841866, 1.180678902193904, 1.1507389582693577, 1.1701144622638822, 1.1499876221641898, 1.169041316024959, 1.1111390143632889, 2.3215953833423555, 1.3392127957195044, 1.105092545505613, 1.0867818030528724, 1.1574849430471659, 1.287211500108242]
['[CLR]', 'i', 'will', 'therefore', 'briefly', 'set', 'down', 'the', 'circumstances', 'which', 'led', 'to', 'my', 'being', 'connected', 'with', 'the', 'affair', '[SEP]']	[1.47951328009367, 1.1693833065219223, 1.1773548615165055, 1.1772097595967352, 1.154709691181779, 1.1246639019809663, 1.1304597151465714, 1.1282570823095739, 1.1890614908188581, 1.1255416264757514, 1.1868677288293839, 1.128488717135042, 1.167280204128474, 1.1252277377061546, 1.171746806241572, 1.13164566969499, 1.1194113194942474, 1.4056156743317842, 1.3270021760836244]
['[CLR]', 'i', 'had', 'been', 'invalided', 'home', 'from', 'the', 'front', 'and', 'after', 'spending', 'some', 'months', 'in', 'a', 'rather', 'depressing', 'convalescent', 'home', 'was', 'given', 'a', 'months', 'sick', 'leave', '[SEP]']	[1.543231182731688, 1.249189117923379, 1.226925726979971, 1.1795905786566436, 2.5323300305753946, 1.2031516386196017, 1.1852947296574712, 1.1859191488474607, 1.21791303018108, 1.1776277543976903, 1.194936162326485, 1.176543536130339, 1.1461989220697433, 1.1697449861094356, 1.1857952252030373, 1.1473952932283282, 1.1290563163347542, 2.4774643420241773, 4.001384378178045, 1.1772597616072744, 1.2106176312081516, 1.2740148389711976, 1.1451911418698728, 1.1682614819146693, 1.253856023773551, 1.307422555051744, 1.4084774293005466]
['[CLR]', 'having', 'no', 'near', 'relations', 'or', 'friends', 'i', 'was', 'trying', 'to', 'make', 'up', 'my', 'mind', 'what', 'to', 'do', 'when', 'i', 'ran', 'across', 'john', 'cavendish', '[SEP]']	[1.5104849636554718, 1.1772832362912595, 1.1683511543087661, 1.2466124324128032, 1.2526469621807337, 1.1787240086123347, 1.1939272731542587, 1.1881465115584433, 1.1987326107919216, 1.1550400154665112, 1.1437807409092784, 1.133815257344395, 1.1342633164022118, 1.1893003145232797, 1.1732694213278592, 1.1167233525775373, 1.1356030656024814, 1.1283311317674816, 1.1364278891123831, 1.1566081698983908, 1.1430396032519639, 1.1937123872339725, 1.314363812096417, 2.474472224712372, 1.395570719614625]
['[CLR]', 'i', 'had', 'seen', 'very', 'little', 'of', 'him', 'for', 'some', 'years', '[SEP]']	[1.374065674841404, 1.119183650240302, 1.1173256132751703, 1.140242736786604, 1.0945033230818808, 1.109610210172832, 1.1170045845210552, 1.1195733351632953, 1.092130201868713, 1.08428970631212, 1.0782997105270624, 1.230174420401454]
['[CLR]', 'indeed', 'i', 'had', 'never', 'known', 'him', 'particularly', 'well', '[SEP]']	[1.3374598231166601, 1.1095758760347962, 1.1161875426769257, 1.1088349781930447, 1.1051087472587824, 1.1202154140919447, 1.1152240447700024, 1.0778735945932567, 1.0873359190300107, 1.2164553590118885]
['[CLR]', 'he', 'was', 'a', 'good', 'fifteen', 'years', 'my', 'senior', 'for', 'one', 'thing', 'though', 'he', 'hardly', 'looked', 'his', 'years', '[SEP]']	[1.4842083416879177, 1.1858510989695787, 1.2024144879542291, 1.124666201416403, 1.1384422932751477, 1.2161523504182696, 1.1403716383501887, 1.2068315921351314, 1.2192978719249368, 1.1406906293705106, 1.1066533597186208, 1.1261555422097445, 1.1450213030911982, 1.1529925842769444, 1.2291237842291594, 1.1627080137841403, 1.139283949509263, 1.1191644831560552, 1.3199020028114319]
['[CLR]', 'as', 'a', 'boy', 'though', 'i', 'had', 'often', 'stayed', 'at', 'styles', 'his', 'mothers', 'place', 'in', '[SEP]']	[1.4175581559538841, 1.1379854027181864, 1.1250226721167564, 1.1833801437169313, 1.134525693487376, 1.161321546882391, 1.1437451713718474, 1.1156930094584823, 1.1406456092372537, 1.1150467293336987, 1.3658510260283947, 1.1599698308855295, 1.2642278708517551, 1.1109807952307165, 1.1237711193971336, 1.303132751956582]
['[CLR]', 'we', 'had', 'a', 'good', 'yarn', 'about', 'old', 'times', 'and', 'it', 'ended', 'in', 'his', 'inviting', 'me', 'down', 'to', 'styles', 'to', 'spend', 'my', 'leave', 'there', '[SEP]']	[1.5125097902491689, 1.2009350527077913, 1.2002926296554506, 1.1375566362403333, 1.163080984260887, 1.7993277311325073, 1.1700382335111499, 1.1696268352679908, 1.161540012806654, 1.1490640104748309, 1.1450010417029262, 1.1587820197455585, 1.1830828641541302, 1.2314510606229305, 1.277267507277429, 1.1802924564108253, 1.1548350132070482, 1.1568643683567643, 1.394449352286756, 1.1456160750240088, 1.1560453670099378, 1.179734033998102, 1.2027632212266326, 1.1187014621682465, 1.408028450794518]
['[CLR]', 'the', 'mater', 'will', 'be', 'delighted', 'to', 'see', 'you', 'all', 'those', 'years', 'he', 'added', '[SEP]']	[1.4088098835200071, 1.1623952900990844, 1.507526470348239, 1.1477209134027362, 1.1011229129508138, 1.292734045535326, 1.1284675216302276, 1.1167493984103203, 1.1469257092103362, 1.1077219499275088, 1.1210014261305332, 1.1361327185295522, 1.1476076869294047, 1.1416199579834938, 1.273073986172676]
['[CLR]', 'your', 'mother', 'keeps', 'well', 'i', 'asked', '[SEP]']	[1.2827140130102634, 1.110730815678835, 1.1302245259284973, 1.099875831976533, 1.0844003930687904, 1.0897575542330742, 1.0759206032380462, 1.185508944094181]
['[CLR]', 'oh', 'yes', '[SEP]']	[1.0982322469353676, 1.0183950830250978, 1.0289061963558197, 1.1099516078829765]
['[CLR]', 'i', 'suppose', 'you', 'know', 'that', 'she', 'has', 'married', 'again', '[SEP]']	[1.3779643401503563, 1.1341356970369816, 1.110117232427001, 1.1196268955245614, 1.0993001330643892, 1.1178204966709018, 1.1579144559800625, 1.111089021898806, 1.169061535038054, 1.0822528153657913, 1.2408833503723145]
['[CLR]', 'i', 'am', 'afraid', 'i', 'showed', 'my', 'surprise', 'rather', 'plainly', '[SEP]']	[1.352613802999258, 1.1120361313223839, 1.1154472958296537, 1.1381317107006907, 1.1120304567739367, 1.1096624676138163, 1.1136068850755692, 1.1422610757872462, 1.0774556240066886, 1.2716627940535545, 1.2173504251986742]
['[CLR]', 'mrs', 'cavendish', 'who', 'had', 'married', 'johns', 'father', 'when', 'he', 'was', 'a', 'widower', 'with', 'two', 'sons', 'had', 'been', 'a', 'handsome', 'woman', 'of', 'as', 'i', 'remembered', 'her', '[SEP]']	[1.4727534856647253, 1.461200287565589, 2.7236861139535904, 1.1826284364797175, 1.170641453936696, 1.2187909367494285, 1.6989650633186102, 1.2145457668229938, 1.1476897220127285, 1.1795191005803645, 1.181524998974055, 1.1355726716574281, 2.4288455287460238, 1.1468130182474852, 1.095814096275717, 1.2551849051378667, 1.1508452002890408, 1.1199687703046948, 1.1345021254383028, 1.38571060821414, 1.197810695040971, 1.1403360655531287, 1.111560776596889, 1.1726029072888196, 1.2629629117436707, 1.1784635442309082, 1.3925261506810784]
['[CLR]', 'she', 'certainly', 'could', 'not', 'be', 'a', 'day', 'less', 'than', 'seventy', 'now', '[SEP]']	[1.383282022550702, 1.1872414080426097, 1.131525787524879, 1.1230752086266875, 1.1380394119769335, 1.0902101839892566, 1.0995805650018156, 1.1048532715067267, 1.0768988723866642, 1.0834391210228205, 1.2863326594233513, 1.096495559439063, 1.2541198637336493]
['[CLR]', 'i', 'recalled', 'her', 'as', 'an', 'energetic', 'autocratic', 'personality', 'somewhat', 'inclined', 'to', 'charitable', 'and', 'social', 'notoriety', 'with', 'a', 'fondness', 'for', 'opening', 'bazaars', 'and', 'playing', 'the', 'lady', 'bountiful', '[SEP]']	[1.4584337174892426, 1.2445186004042625, 1.4781918562948704, 1.329867905471474, 1.1737636022735387, 1.1527423250954598, 1.3224075101315975, 2.7538264715112746, 1.376911518163979, 1.1638800611253828, 1.3361149858683348, 1.1715703182853758, 1.4387035183608532, 1.1454707090742886, 1.1610447724815458, 1.6203762972727418, 1.1596739958040416, 1.1483977073803544, 2.3581198849715292, 1.1503581735305488, 1.163831069599837, 2.834831039654091, 1.1682897256687284, 1.2750711739063263, 1.1592746428214014, 1.4365488896146417, 3.9429256934672594, 1.404181569814682]
['[CLR]', 'she', 'was', 'a', 'most', 'generous', 'woman', 'and', 'possessed', 'a', 'considerable', 'fortune', 'of', 'her', 'own', '[SEP]']	[1.3860402405261993, 1.1759592443704605, 1.1647859285585582, 1.1024822336621583, 1.107267296873033, 1.2148210825398564, 1.186076576821506, 1.1141830775886774, 1.2340248189866543, 1.0972577733919024, 1.2284333677962422, 1.1895170733332634, 1.119814301840961, 1.1386026795953512, 1.0929973423480988, 1.2694724155589938]
['[CLR]', 'their', 'styles', 'court', 'had', 'been', 'purchased', 'by', 'mr', 'cavendish', 'early', 'in', 'their', 'married', 'life', '[SEP]']	[1.4118449427187443, 1.1630825959146023, 1.3335427045822144, 1.313131956383586, 1.138844434171915, 1.1014372063800693, 1.2116728434339166, 1.1144673358649015, 1.197200425900519, 2.0341605991125107, 1.1092485506087542, 1.1317343395203352, 1.1334870615974069, 1.210798024199903, 1.0966785089112818, 1.3122162353247404]
