['[CLS]', 'the', 'intense', 'interest', 'aroused', 'in', 'the', 'public', 'by', 'what', 'was', 'known', 'at', 'the', 'time', 'as', 'the', 'styles', 'case', 'has', 'now', 'somewhat', 'subsided', '[SEP]']	[0.0006825578166171908, 0.0005974730011075735, 0.0010058097541332245, 0.0019685684237629175, 0.0008121588034555316, 0.0005051886546425521, 0.0004950179136358202, 0.0012321254471316934, 0.0004884283989667892, 0.0005205822526477277, 0.000549518910702318, 0.0007789311348460615, 0.000488065677927807, 0.0005136027466505766, 0.0005479322862811387, 0.000491736049298197, 0.0005326465470716357, 0.008689193986356258, 0.0007126214914023876, 0.0006625028909184039, 0.000687675375957042, 0.0005932277999818325, 0.001521286671049893, 0.9749228954315186]
['[CLS]', 'nevertheless', 'in', 'view', 'of', 'the', 'worldwide', 'notoriety', 'which', 'attended', 'it', 'i', 'have', 'been', 'asked', 'both', 'by', 'my', 'friend', 'and', 'the', 'family', 'themselves', 'to', 'write', 'an', 'account', 'of', 'the', 'whole', 'story', '[SEP]']	[8.586127660237253e-05, 7.391369581455365e-05, 6.404181476682425e-05, 6.889474752824754e-05, 7.509787246817723e-05, 8.787737169768661e-05, 0.00011914622155018151, 0.000236334657529369, 7.845174695830792e-05, 0.0001620053080841899, 0.00022428635566029698, 0.00010043388465419412, 7.384451600955799e-05, 7.242583524202928e-05, 9.729393059387803e-05, 7.778105646139011e-05, 6.859697168692946e-05, 6.640681385761127e-05, 0.00018404866568744183, 6.42340601189062e-05, 6.402013241313398e-05, 0.0002930799382738769, 9.353792847832665e-05, 6.925765774212778e-05, 0.0002560844295658171, 7.12492037564516e-05, 0.0003234097093809396, 8.268970850622281e-05, 0.00011432388419052586, 0.00014059447858016938, 0.00026107695885002613, 0.9961497783660889]
['[CLS]', 'this', 'we', 'trust', 'will', 'silence', 'the', 'sensational', 'rumours', 'which', 'still', 'persist', '[SEP]']	[0.008519748225808144, 0.009215014986693859, 0.014685659669339657, 0.01644250750541687, 0.009786074981093407, 0.01667473465204239, 0.007267703302204609, 0.019532125908881426, 0.016155250370502472, 0.006993102375417948, 0.007805656176060438, 0.008018285036087036, 0.8589043617248535]
['[CLS]', 'i', 'will', 'therefore', 'briefly', 'set', 'down', 'the', 'circumstances', 'which', 'led', 'to', 'my', 'being', 'connected', 'with', 'the', 'affair', '[SEP]']	[0.0024511348456144333, 0.0032888324931263924, 0.0027155429124832153, 0.002562266308814287, 0.003734867088496685, 0.0037871396634727716, 0.0030534216202795506, 0.002115597017109394, 0.002999579068273306, 0.0021502587478607893, 0.00239018932916224, 0.002115798881277442, 0.0035259767901152372, 0.0025325126480311155, 0.004967156331986189, 0.0022090179845690727, 0.002790914848446846, 0.015017805621027946, 0.9355922341346741]
['[CLS]', 'i', 'had', 'been', 'invalided', 'home', 'from', 'the', 'front', 'and', 'after', 'spending', 'some', 'months', 'in', 'a', 'rather', 'depressing', 'convalescent', 'home', 'was', 'given', 'a', 'months', 'sick', 'leave', '[SEP]']	[0.0005433802725747228, 0.0012139553437009454, 0.00062345783226192, 0.0003904478799086064, 0.0012551307154353708, 0.0009984985226765275, 0.0003477542195469141, 0.00033348146826028824, 0.0007061563082970679, 0.0004342096799518913, 0.0004203679272904992, 0.0003626539255492389, 0.0003209109709132463, 0.00033876049565151334, 0.00031363466405309737, 0.0002901850384660065, 0.0003006597107741982, 0.0006898345018271357, 0.001147153350757435, 0.0005156645784154534, 0.0005209008231759071, 0.0006813052459619939, 0.0003619475173763931, 0.00045433672494255006, 0.0015223221853375435, 0.0013237736420705914, 0.9835889935493469]
['[CLS]', 'having', 'no', 'near', 'relations', 'or', 'friends', 'i', 'was', 'trying', 'to', 'make', 'up', 'my', 'mind', 'what', 'to', 'do', 'when', 'i', 'ran', 'across', 'john', 'cavendish', '[SEP]']	[0.0014598503476008773, 0.0016002958873286843, 0.004678572528064251, 0.0032375564333051443, 0.002536503365263343, 0.0013127537677064538, 0.0026077476795762777, 0.0017373249866068363, 0.0015357508091256022, 0.00179385207593441, 0.0013177565997466445, 0.001954462844878435, 0.0014405417023226619, 0.0014241439057514071, 0.002928537782281637, 0.0014277617447078228, 0.0014089090982452035, 0.0017507215961813927, 0.0017662127502262592, 0.0014565919991582632, 0.004954182077199221, 0.007246463093906641, 0.003533579409122467, 0.0053194244392216206, 0.9395703077316284]
['[CLS]', 'i', 'had', 'seen', 'very', 'little', 'of', 'him', 'for', 'some', 'years', '[SEP]']	[0.01476617157459259, 0.01683886907994747, 0.021512284874916077, 0.020874058827757835, 0.01554431114345789, 0.027377938851714134, 0.018040047958493233, 0.04012051597237587, 0.013149414211511612, 0.013834219425916672, 0.013579352758824825, 0.7843627333641052]
['[CLS]', 'indeed', 'i', 'had', 'never', 'known', 'him', 'particularly', 'well', '[SEP]']	[0.02229641191661358, 0.02404276840388775, 0.030310360714793205, 0.029851039871573448, 0.03852358087897301, 0.0569148063659668, 0.0431877002120018, 0.02459190972149372, 0.02651056833565235, 0.7037707567214966]
['[CLS]', 'he', 'was', 'a', 'good', 'fifteen', 'years', 'my', 'senior', 'for', 'one', 'thing', 'though', 'he', 'hardly', 'looked', 'his', 'years', '[SEP]']	[0.007056985050439835, 0.015087319537997246, 0.008169097825884819, 0.005172046832740307, 0.004712169524282217, 0.010137217119336128, 0.004318936727941036, 0.00533045781776309, 0.008700089529156685, 0.00416337326169014, 0.004940242040902376, 0.004029048141092062, 0.005401977803558111, 0.007636368740350008, 0.008485634811222553, 0.009773311205208302, 0.005555266514420509, 0.0048935203813016415, 0.876436710357666]
['[CLS]', 'as', 'a', 'boy', 'though', 'i', 'had', 'often', 'stayed', 'at', 'styles', 'his', 'mothers', 'place', 'in', '[SEP]']	[0.00958434771746397, 0.009355748072266579, 0.008677572011947632, 0.010700879618525505, 0.009644720703363419, 0.014598699286580086, 0.012333852238953114, 0.012327523902058601, 0.02018207684159279, 0.01532706618309021, 0.04741174355149269, 0.012070062570273876, 0.02617904357612133, 0.011420074850320816, 0.010045133531093597, 0.7701412439346313]
['[CLS]', 'we', 'had', 'a', 'good', 'yarn', 'about', 'old', 'times', 'and', 'it', 'ended', 'in', 'his', 'inviting', 'me', 'down', 'to', 'styles', 'to', 'spend', 'my', 'leave', 'there', '[SEP]']	[0.0010415721917524934, 0.001761311199516058, 0.0010103220120072365, 0.0009474203689023852, 0.001022228505462408, 0.002244143281131983, 0.0009156255982816219, 0.0018072730163112283, 0.0010502715595066547, 0.0009631452267058194, 0.0009536530124023557, 0.0020271677058190107, 0.0010115985060110688, 0.0023605660535395145, 0.0017069927416741848, 0.001163630047813058, 0.0012390686897560954, 0.0011526427697390318, 0.00585391279309988, 0.0010958582861348987, 0.0015020376304164529, 0.0008547748439013958, 0.0015101614408195019, 0.0014052203623577952, 0.963399350643158]
['[CLS]', 'the', 'mater', 'will', 'be', 'delighted', 'to', 'see', 'you', 'all', 'those', 'years', 'he', 'added', '[SEP]']	[0.0026522704865783453, 0.0026246376801282167, 0.007083024829626083, 0.0024437822867184877, 0.0022948128171265125, 0.0034218376968055964, 0.0021979729644954205, 0.0033054722007364035, 0.002944527193903923, 0.0025256448425352573, 0.00253526889719069, 0.004129128530621529, 0.003931394312530756, 0.0038178295362740755, 0.9540925621986389]
['[CLS]', 'your', 'mother', 'keeps', 'well', 'i', 'asked', '[SEP]']	[0.05612259358167648, 0.06192433834075928, 0.1247011348605156, 0.11522136628627777, 0.08317909389734268, 0.05707615986466408, 0.0641871839761734, 0.43758827447891235]
['[CLS]', 'oh', 'yes', '[SEP]']	[0.15125010907649994, 0.1560523808002472, 0.3144393563270569, 0.3782581388950348]
['[CLS]', 'i', 'suppose', 'you', 'know', 'that', 'she', 'has', 'married', 'again', '[SEP]']	[0.026435773819684982, 0.021939093247056007, 0.026692023500800133, 0.022716769948601723, 0.028795793652534485, 0.031560175120830536, 0.04722047597169876, 0.031932830810546875, 0.10138928890228271, 0.03744722902774811, 0.6238704919815063]
