['[CLR]', 'the', 'intense', 'interest', 'aroused', 'in', 'the', 'public', 'by', 'what', 'was', 'known', 'at', 'the', 'time', 'as', 'the', 'styles', 'case', 'has', 'now', 'somewhat', 'subsided', '[SEP]']	[14.82448136806488, 5.799393229186535, 8.555215165019035, 10.656991600990295, 11.11123302578926, 4.635674223303795, 5.055091220885515, 8.442112259566784, 5.265689142048359, 6.11678709089756, 6.375297099351883, 9.277328595519066, 5.279604941606522, 3.9797674044966698, 4.432904709130526, 5.737967550754547, 5.624278292059898, 18.444943845272064, 6.945134222507477, 4.976591527462006, 5.148303173482418, 4.6374067813158035, 15.105802446603775, 6.347770541906357]
['[CLR]', 'nevertheless', 'in', 'view', 'of', 'the', 'worldwide', 'notoriety', 'which', 'attended', 'it', 'i', 'have', 'been', 'asked', 'both', 'by', 'my', 'friend', 'and', 'the', 'family', 'themselves', 'to', 'write', 'an', 'account', 'of', 'the', 'whole', 'story', '[SEP]']	[17.94959318637848, 8.55929248034954, 4.2774599976837635, 6.097825616598129, 4.758920416235924, 5.160431362688541, 14.805602014064789, 19.836773812770844, 8.298002175986767, 15.302027553319931, 6.925897382199764, 7.825609415769577, 8.118503324687481, 8.040046133100986, 12.448359817266464, 11.01399526745081, 7.986692003905773, 8.141877096146345, 12.534587256610394, 8.022867359220982, 8.100464306771755, 12.263132587075233, 8.669021587818861, 8.58258517831564, 11.19703620672226, 7.202918469905853, 15.030551090836525, 7.749887503683567, 5.635812718421221, 6.8995280638337135, 9.328214444220066, 6.609197054058313]
['[CLR]', 'this', 'we', 'trust', 'will', 'silence', 'the', 'sensational', 'rumours', 'which', 'still', 'persist', '[SEP]']	[10.701966732740402, 3.9441281110048294, 4.248266272246838, 7.530421257019043, 3.975938320159912, 7.618047207593918, 3.3068719655275345, 11.681726485490799, 9.154182434082031, 4.909953273832798, 3.7163868695497513, 5.607322707772255, 4.231124259531498]
['[CLR]', 'i', 'will', 'therefore', 'briefly', 'set', 'down', 'the', 'circumstances', 'which', 'led', 'to', 'my', 'being', 'connected', 'with', 'the', 'affair', '[SEP]']	[14.05452686548233, 5.031072311103344, 6.290973633527756, 7.505929246544838, 9.133306667208672, 8.142997369170189, 6.887799516320229, 5.103005759418011, 10.966078162193298, 5.775901645421982, 7.908078238368034, 5.475945845246315, 5.70563305914402, 4.693644590675831, 10.370632708072662, 5.3757340759038925, 5.332565277814865, 14.927169799804688, 5.128846690058708]
['[CLR]', 'i', 'had', 'been', 'invalided', 'home', 'from', 'the', 'front', 'and', 'after', 'spending', 'some', 'months', 'in', 'a', 'rather', 'depressing', 'convalescent', 'home', 'was', 'given', 'a', 'months', 'sick', 'leave', '[SEP]']	[24.348865568637848, 8.153870344161987, 7.2202024683356285, 6.38906080275774, 35.35773106664419, 12.689298391342163, 6.647998563945293, 6.66416409984231, 11.692202180624008, 6.522242516279221, 6.584209717810154, 7.50153674185276, 4.920274253934622, 6.416818991303444, 5.179990950971842, 4.942446056753397, 5.458925325423479, 12.209939196705818, 26.998474836349487, 7.271560519933701, 7.279063388705254, 8.177113197743893, 6.050164517015219, 8.118051715195179, 16.609478875994682, 10.950146481394768, 8.426875211298466]
['[CLR]', 'having', 'no', 'near', 'relations', 'or', 'friends', 'i', 'was', 'trying', 'to', 'make', 'up', 'my', 'mind', 'what', 'to', 'do', 'when', 'i', 'ran', 'across', 'john', 'cavendish', '[SEP]']	[19.64198061823845, 6.102308854460716, 7.208195000886917, 7.334229923784733, 9.784565269947052, 6.5608350075781345, 6.886972092092037, 5.197543367743492, 6.803493198007345, 5.239883352071047, 4.27099446579814, 6.090663194656372, 5.376789093017578, 5.6326155215501785, 9.093556076288223, 7.863986123353243, 5.100141316652298, 5.866932667791843, 6.334169700741768, 6.851058125495911, 12.477234601974487, 13.265308231115341, 7.9608122408390045, 16.502020090818405, 7.107798807322979]
['[CLR]', 'i', 'had', 'seen', 'very', 'little', 'of', 'him', 'for', 'some', 'years', '[SEP]']	[7.249057561159134, 4.36948749423027, 4.921641618013382, 7.810140550136566, 5.231041789054871, 6.7067811191082, 5.40152245759964, 4.758255198597908, 4.029255360364914, 3.778827264904976, 3.6940816044807434, 3.685966268181801]
['[CLR]', 'indeed', 'i', 'had', 'never', 'known', 'him', 'particularly', 'well', '[SEP]']	[5.745409071445465, 3.95478093624115, 2.952972322702408, 3.7611467838287354, 5.823340833187103, 5.9404536485672, 3.9422828555107117, 4.878850072622299, 4.4240488559007645, 3.093133255839348]
['[CLR]', 'he', 'was', 'a', 'good', 'fifteen', 'years', 'my', 'senior', 'for', 'one', 'thing', 'though', 'he', 'hardly', 'looked', 'his', 'years', '[SEP]']	[13.889960139989853, 5.492856949567795, 5.081485755741596, 4.1286753341555595, 5.56963512301445, 13.12208877503872, 6.435971587896347, 6.477914482355118, 12.427615642547607, 5.8626642897725105, 4.701201859861612, 5.576809078454971, 6.758523516356945, 4.902155727148056, 9.545731365680695, 9.730837047100067, 5.840770408511162, 7.961582139134407, 8.636083722114563]
['[CLR]', 'as', 'a', 'boy', 'though', 'i', 'had', 'often', 'stayed', 'at', 'styles', 'his', 'mothers', 'place', 'in', '[SEP]']	[9.639441341161728, 4.0750697031617165, 2.591439336538315, 4.957358479499817, 4.295707054436207, 4.045356810092926, 4.64038398116827, 7.722114562988281, 6.762577652931213, 5.182219609618187, 12.901520490646362, 4.86876867711544, 8.196038872003555, 5.941575184464455, 3.3459986448287964, 4.707713231444359]
