['[CLR]', 'presents', 'a', 'good', 'case', 'while', 'failing', 'to', 'provide', 'a', 'reason', 'for', 'us', 'to', 'care', 'beyond', 'the', 'very', 'basic', 'dictums', 'of', 'human', 'decency', '[SEP]']	[20.298291593790054, 9.881895162165165, 4.36598140373826, 5.721660919487476, 7.982445441186428, 7.127267047762871, 8.13995361328125, 4.60856705904007, 7.712399121373892, 3.6950423382222652, 9.202885877341032, 7.331506691873074, 8.68170889467001, 8.664457686245441, 14.325816482305527, 8.901915967464447, 4.928938239812851, 5.656825415790081, 5.333589967340231, 21.263782683759928, 6.25128511339426, 10.047313287854195, 28.85605838894844, 5.226817756891251]
['[CLR]', 'beautifully', 'crafted', 'engaging', 'filmmaking', 'that', 'should', 'attract', 'upscale', 'audiences', 'hungry', 'for', 'quality', 'and', 'a', 'nostalgic', 'twisty', 'yarn', 'that', 'will', 'keep', 'them', 'guessing', '[SEP]']	[18.849837362766266, 6.933204762637615, 9.333063513040543, 9.337788730859756, 20.79090729355812, 5.40054327249527, 4.61450906470418, 6.295887403190136, 17.69940960407257, 8.868152499198914, 5.885872527956963, 4.968595519661903, 5.206850454211235, 5.014134667813778, 3.8538039661943913, 13.499404300004244, 9.987147830426693, 10.110856994986534, 4.443350747227669, 3.4830177687108517, 4.500557808205485, 4.581571202725172, 9.657823838293552, 5.891429826617241]
['[CLR]', 'bread', 'my', 'sweet', 'has', 'so', 'many', 'flaws', 'it', 'would', 'be', 'easy', 'for', 'critics', 'to', 'shred', 'it', '[SEP]']	[14.941547632217407, 14.384500205516815, 5.838555425405502, 11.651847779750824, 4.6944240629673, 3.964236043393612, 4.677146963775158, 10.141828447580338, 5.434031970798969, 4.841406211256981, 3.466878190636635, 6.560255765914917, 5.22821257263422, 12.338920325040817, 4.409144744277, 13.627185434103012, 4.462484315037727, 5.164119333028793]
['[CLR]', 'slow', 'silly', 'and', 'unintentionally', 'hilarious', '[SEP]']	[8.733873963356018, 6.231206834316254, 5.989398777484894, 3.1309181451797485, 19.097083315253258, 6.898800551891327, 2.8893591091036797]
['[CLR]', 'ultimately', 'feels', 'empty', 'and', 'unsatisfying', 'like', 'swallowing', 'a', 'communion', 'wafer', 'without', 'the', 'wine', '[SEP]']	[14.828046202659607, 7.500394329428673, 6.775270253419876, 5.8036800771951675, 4.1441129595041275, 21.436570219695568, 4.633457183837891, 10.017009794712067, 3.100485384464264, 15.54220312833786, 12.810868576169014, 4.339259579777718, 4.4664673656225204, 11.399893581867218, 5.232497073709965]
['[CLR]', 'exudes', 'the', 'fizz', 'of', 'a', 'busby', 'berkeley', 'musical', 'and', 'the', 'visceral', 'excitement', 'of', 'a', 'sports', 'extravaganza', '[SEP]']	[22.517883479595184, 16.595743365585804, 4.71267032623291, 13.532578378915787, 5.477365933358669, 6.79464478045702, 17.406985223293304, 13.802537024021149, 15.122796952724457, 6.060877703130245, 6.232294015586376, 17.392538975924253, 8.010522440075874, 6.2739303559064865, 5.282730054110289, 9.94932759553194, 27.197143729776144, 5.160124432295561]
['[CLR]', 'the', 'film', 'rehashes', 'several', 'old', 'themes', 'and', 'is', 'capped', 'with', 'pointless', 'extremes', '[SEP]']	[13.251203119754791, 3.8579521849751472, 6.560351848602295, 19.298329569399357, 4.13158817589283, 4.381324455142021, 6.958749398589134, 4.018130674958229, 3.4119404554367065, 6.2806549817323685, 4.136092536151409, 7.888522535562515, 9.607613861560822, 5.200864963233471]
['[CLR]', 'ryan', 'gosling', 'is', 'in', 'a', 'word', 'brilliant', 'as', 'the', 'conflicted', 'daniel', '[SEP]']	[11.197494447231293, 6.958680093288422, 13.684293776750565, 4.8544702231884, 4.683599144220352, 3.619929615408182, 6.756865575909615, 10.23815256357193, 4.916693426668644, 3.5218986496329308, 12.733719274401665, 6.975575104355812, 5.337505497038364]
['[CLR]', 'if', 'deuces', 'wild', 'had', 'been', 'tweaked', 'up', 'a', 'notch', 'it', 'would', 'have', 'become', 'a', 'camp', 'adventure', 'one', 'of', 'those', 'movies', '[SEP]']	[21.477609872817993, 5.578767567873001, 33.877435214817524, 14.27952453494072, 7.354964546859264, 5.111719831824303, 23.67004419863224, 4.174251686781645, 4.597982361912727, 11.96573694050312, 6.416506625711918, 6.233556039631367, 5.664824791252613, 7.09708459675312, 5.124453097581863, 14.41525486111641, 13.90936017036438, 6.536709386855364, 7.678262714296579, 6.3264130204916, 11.112637087702751, 7.612615212798119]
['[CLR]', 'frida', 'is', 'certainly', 'no', 'disaster', 'but', 'neither', 'is', 'it', 'the', 'kahlo', 'movie', 'frida', 'fans', 'have', 'been', 'looking', 'for', '[SEP]']	[20.185699105262756, 22.119036704301834, 5.295043163001537, 7.291824974119663, 5.87242054194212, 11.710233196616173, 7.081022128462791, 10.208455264568329, 5.913132227957249, 6.204864524304867, 5.899613104760647, 23.697182349860668, 8.924018263816833, 16.514902606606483, 10.069458603858948, 5.967856280505657, 5.449051462113857, 5.574906703084707, 4.604915581643581, 6.77213579416275]
